Imi;Tigáz;2;5;2;2009;Elster;26/32;2024/02/21 19:48:12;manipulált
Imi;Tigáz;2;2;2;2002;Elster;44/53;2024/02/21 19:51:14
Gizi;Égáz;re;2;23;2002;Metrix;61-45-51;2024/02/21 19:51:42
Gizi;Égáz;re;5;2;2002;Metrix;59-47-52;2024/02/21 19:53:44;évjárat miatt
Imi;Tigáz;10;2;2;2002;Elster;44/53;2024/02/28 06:12:31
Gizi;Fõgáz;112;555;6;2011;Actaris;44/53;2024/03/03 21:17:36
Gizi;Fõgáz;112;5952999;2;2002;Actaris;30/36;2024/03/03 21:22:12
Gizi;Fõgáz;112;22;22;-;-;-;2024/03/03 21:41:17
Gizi;Tigáz;114;22;2;2002;Actaris;36/47;2024/03/03 21:42:07
Gizi;Tigáz;114;88;22;Actaris;2000;30/36;2024/03/03 21:45:55
Gizi;Tigáz;114;22;2;Actaris;1999;30/36;2024/03/03 21:58:40
Gizi;Tigáz;114;2;2;Metrix;2004;57-46-51;2024/03/03 22:00:33
Gizi;Fõgáz;112;55;25;Actaris;;;;2024/03/03 22:01:39
Gizi;Fõgáz;112;80;55555;Itron;-;-;-;2024/03/03 22:02:17;zsíros/koszos
Gizi;Fõgáz;112;589888;523;Elster;-;-;-;2024/03/03 22:04:40
Gizi;Fõgáz;112;333;55;Fiorentini;-;-;-;2024/03/03 22:07:49
;Fõgáz;112;125;Actaris;-;-;-;2024/03/03 22:09:38
;Fõgáz;112;693;Itron;-;-;-;2024/03/03 22:10:27
Gizi;Tigáz;114;2222;Actaris;12;2002;44/53;2024/03/03 22:11:23
Gizi;Tigáz;114;3333;Metrix;3;2002;59-44-49;2024/03/03 22:11:39;manipulált
