Imi;Tigáz;2;5;2;2009;Elster;26/32;2024/02/21 19:48:12;manipulált
Imi;Tigáz;2;2;2;2002;Elster;44/53;2024/02/21 19:51:14
Gizi;Égáz;re;2;23;2002;Metrix;61-45-51;2024/02/21 19:51:42
Gizi;Égáz;re;5;2;2002;Metrix;59-47-52;2024/02/21 19:53:44;évjárat miatt
Imi;Tigáz;10;2;2;2002;Elster;44/53;2024/02/28 06:12:31
Gizi;Fõgáz;112;555;6;2011;Actaris;44/53;2024/03/03 21:17:36
Gizi;Fõgáz;112;5952999;2;2002;Actaris;30/36;2024/03/03 21:22:12
Gizi;Fõgáz;112;22;22;-;-;-;2024/03/03 21:41:17
Gizi;Tigáz;114;22;2;2002;Actaris;36/47;2024/03/03 21:42:07
Gizi;Tigáz;114;88;22;Actaris;2000;30/36;2024/03/03 21:45:55
Gizi;Tigáz;114;22;2;Actaris;1999;30/36;2024/03/03 21:58:40
Gizi;Tigáz;114;2;2;Metrix;2004;57-46-51;2024/03/03 22:00:33
Gizi;Tigáz;114;2222;Actaris;12;2002;44/53;2024/03/03 22:11:23
Gizi;Tigáz;114;3333;Metrix;3;2002;59-44-49;2024/03/03 22:11:39;manipulált
Gizi;Fõgáz;112;8;Actaris;-;-;-;2024/03/06 19:10:28
Gizi;Fõgáz;112;855;Elster;-;-;-;2024/03/06 19:10:58
Gizi;Fõgáz;2;5;G4RF1 MT;-;-;-;2024/03/06 19:25:03
Gizi;Fõgáz;2;8;Fiorentini G4;-;-;-;2024/03/06 19:38:46
Gizi;Fõgáz;2;9; BKG4 T;-;-;-;2024/03/06 19:40:11
Gizi;Fõgáz;2;55555;Metrix;-;-;-;2024/03/06 19:46:45
Gizi;Tigáz;222;555;Metrix;555;2009;59-44-49;2024/03/06 19:47:12
Gizi;Fõgáz;112;08856;G4RF1;-;-;-;2024/03/06 19:54:30
Imi;EON;2;5;BKG4 MM;-;-;-;2024/03/09 18:36:01
Gizi;Fõgáz;123;111;BKG4 MM;-;-;-;2024/03/09 19:55:58
Gizi;Égáz;1;2;BKG4 MM;-;-;-;2024/04/03 19:16:33
Gizi;Fõgáz;12345;222;G4RF1 MT;-;-;-;2024/04/08 20:47:02
Gizi;Fõgáz;12345;01234567;G4RF1;-;-;-;2024/04/08 21:21:59
Gizi;Fõgáz;12345;76543210;G4RF1;-;-;-;2024/04/08 21:33:09
Gizi;Fõgáz;12345;76543210;G4RF1;-;-;-;2024/04/08 21:34:02
Gizi;Fõgáz;12345;8;G4RF1;-;-;-;2024/04/08 21:34:57
Gizi;Fõgáz;12345;55;G4RF1;-;-;-;2024/04/08 21:36:31
Gizi;Fõgáz;12345;2;G4RF1;-;-;-;2024/04/08 21:37:14
Gizi;Fõgáz;12345;8;G4RF1;-;-;-;2024/04/08 21:38:55
Gizi;Fõgáz;12345;76543210;G4RF1;-;-;-;2024/04/08 21:46:08
